/app/student-group-tool?student_group={0}&based_on={1}&grouping_by={2},/app/student-group-tool?student_group={0}&based_on={1}&grouping_by={2},
A+,+A,
A-,-A,
AB+,+AB,
AB-,-AB,
ACAD-FM-,ACAD-FM-,
ADM-SAP-.YYYY.-,ADM-SAP-.YYYY.-,
APA Citation,اقتباس APA,
Abbr,اسم مختصر,
Abbreviation,اسم مختصر,
About,عن,
Absent,غائب,
Academia,الأوساط الأكاديمية,
Academic,أكاديمي,
Academic Attendance,الحضور الأكاديمي,
Academic Attendance Tool,أداة الحضور الأكاديمي,
Academic Author,المؤلف الأكاديمي,
Academic Level,المستوى الأكاديمي,
Academic Program,برنامج اكاديمي,
Academic Publication,النشر الأكاديمي,
Academic Publication Author,مؤلف النشر الأكاديمي,
Academic Publication Type,نوع النشر الأكاديمي,
Academic Rank,الرتبة الأكاديمية,
Academic Rank Name,اسم الرتبة الأكاديمية,
Academic Ranking,الترتيب الأكاديمي,
Academic Service,الخدمة الأكاديمية,
Academic Service Name,إسم الخدمة الأكاديمية,
Academic Services,الخدمات الأكاديمية,
Academic Specialty,التخصص الأكاديمي,
Academic Status,الحالة الأكاديمية,
Academic Term,الفصل الأكاديمي,
Academic Week,الأسبوع الأكاديمي,
Academic Year,السنة الدراسية,
Academic member,عضو أكاديمي,
Acceptable increase,زيادة مقبولة,
Accepted,مقبول,
Action Date,تاريخ الإجراء,
Activities,أنشطة,
Activity Date,تاريخ النشاط,
Activity Name,اسم النشاط,
Add to Group,إضافة إلى المجموعة,
Address,عنوان,
Address Line 1,العنوان سطر 1,
Address Line 2,العنوان سطر 2,
Address and Contact,العناوين و التواصل,
Administrative Body,هيئة إدارية,
Admission,القبول,
Admission End Date,تاريخ انتهاء القبول,
Admission Start Date,تاريخ بداية القبول,
Admitted,قُبل,
Agenda,جدول الأعمال,
All,الكل,
All Levels,جميع المستويات,
All Programs,كل البرامج,
Amended From,معدل من,
Among Companies,بين الشركات,
Answer,إجابة,
Applicant,مقدم الطلب,
Applicant Name,اسم مقدم الطلب,
Applicant Type,نوع مقدم الطلب,
Applicants,المتقدمين,
Applicants Table,جدول المتقدمين,
Application Date,تاريخ التقديم,
Application Status,حالة الطلب,
Applied,طلب,
Apply Details,تطبيق التفاصيل,
Appreciation Type,نوع التقدير,
Approval Date,تاريخ الموافقة,
Approve,وافق,
Approved,موافق عليه,
