Faculty Member, عضو هيئة التدريس,
Personal Information, المعلومات الشخصية,
Series, التسلسل,
Employee, الموظف,
Faculty Member Name, اسم عضو هيئة التدريس,
Faculty Member Name (English), اسم عضو هيئة التدريس (بالإنجليزية),
Nationality, الجنسية,
Company, الشركة,
Department, القسم,
Faculty, الكلية,
Date of Joining in Service, تاريخ التعيين في الخدمة,
Date of Joining in University, تاريخ التعيين في الجامعة,
Google Scholar Profile Link, رابط الملف الشخصي في Google Scholar,
Image, الصورة,
Personal Skills, المهارات الشخصية,
Languages, اللغات,
Courses, المواد,
Current Academic Data, البيانات الأكاديمية الحالية,
Academic Rank, الرتبة الأكاديمية,
Employment Type, نوع التوظيف,
Tenure Status, حالة التثبيت,
General Field, التخصص العام,
Specialist Field, التخصص الدقيق,
Tenure Data, بيانات التثبيت,
Decision Number, رقم القرار,
Date, التاريخ,
Decision Attachment, ملف القرار,
Academic Services, الخدمات الأكاديمية,
From Another University, من جامعة أخرى,
Overview, نظرة عامة,
Profile, الملف الشخصي,
Academic Ranking, الرتب الأكاديمية,
Training Courses, الدورات التدريبية,
Conferences and Workshops, المؤتمرات وورش العمل,
University and Community Services, خدمات الجامعة والمجتمع,
Activities, الأنشطة,
Awards and Appreciation Certificates, الجوائز وشهادات التقدير,
Faculty Member Academic Ranking, الرتب الأكاديمية الخاصة بعضو هيئة التدريس,
Granting Authority, الجهة المانحة,
Country, البلد,
Thesis Title, عنوان الأطروحة,
Master's or Doctoral Thesis Title, عنوان الأطروحة للماجستير أو الدكتوراه,
Attachment, المرفق,
Faculty Member Academic Services, الخدمات الأكاديمية الخاصة بعضو هيئة التدريس,
Academic Service, الخدمة الأكاديمية,
Academic Services, الخدمات الأكاديمية,
Academic Service Name, اسم الخدمة الأكاديمية,
Description, الوصف,
Faculty Member Training Course, الدورة التدريبية الخاصة بعضو هيئة التدريس,
Course Name, اسم الدورة,
Location, الموقع,
Starts on, تاريخ البداية,
Ends on, تاريخ النهاية,
As a Trainer, كمدرب,
Certification, الشهادة,
Faculty Member Conference and Workshop, المؤتمر أو ورشة العمل الخاصة بعضو هيئة التدريس,
Name, الاسم,
Participation Type, نوع المشاركة,
Faculty Member Award and Appreciation Certificate, الجائزة أو شهادة التقدير الخاصة بعضو هيئة التدريس,
Appreciation Type, نوع التقدير,
Faculty Member University and Community Service, خدمة الجامعة أو المجتمع الخاصة بعضو هيئة التدريس,
Consultation Type, نوع الاستشارة,
Benefiting Authority, الجهة المستفيدة,
Faculty Member Activity, النشاط الخاص بعضو هيئة التدريس,
Activity Name, اسم النشاط,
Organization Name, اسم المنظمة,
Faculty Member Language, اللغة الخاصة بعضو هيئة التدريس,
Language, اللغة,
Faculty Member Course, المادة الخاصة بعضو هيئة التدريس,
Course, المادة,
Tenure Evaluation Request, طلب تقييم خاص بالتثبيت,
Details, التفاصيل,
Evaluation, التقييم,
Other Details, تفاصيل أخرى,
Academic Year, السنة الأكاديمية,
Academic Term, الفصل الدراسي,
Attachment for signed evaluation sheet, مرفق لورقة التقييم الموقعة,
Amended From, معدل من,
Template, القالب,
Department Head's Notes, ملاحظات رئيس القسم,
Tenure Evaluation Criteria, معايير التقييم الخاصة بالتثبيت,
Criterion, المعيار,
Tenure Request, طلب التثبيت,
Evaluations, التقييمات,
Academic Publication Type, نوع المنشور الأكاديمي,
Publication Type, نوع المنشور,
Evaluation Criteria, معايير التقييم,
Faculty Member Evaluation, التقييم الخاص بعضو هيئة التدريس,
Evaluation Request, طلب التقييم,
Evaluation Criteria Template, قالب معايير التقييم,
Criteria, المعايير,
Evaluation Criterion, معيار التقييم,
Journal, المجلة,
Journal Name, اسم المجلة,
H-Index, مؤشر H-Index,
ISSN, الرقم المعياري للمجلة,
International Standard Serial Number,  الرقم المعياري الدولي للمجلة (ISSN),
Website Link, رابط الموقع الإلكتروني,
Quarter Classification, تصنيف الربع,
Impact Factor, عامل التأثير,
Journal Type, نوع المجلة,
Internal Journal, مجلة داخلية,
Check if journal belongs to the university, تحقق مما إذا كانت المجلة تنتمي إلى الجامعة,
Journal Weight, وزن المجلة,
"Journal with higher type should get higher weight. For instance, indexed journals have a weight of 2, while Q4 journals have a weight of 3.", المجلات ذات النوع الأعلى يجب أن تحصل على وزن أعلى. على سبيل المثال، المجلات المفهرسة لها وزن 2، بينما المجلات من فئة Q4 لها وزن 3.,
Academic Author, المؤلف الأكاديمي,
Author Name, اسم المؤلف,
Author Order, ترتيب المؤلف,
Scientific Article, المقالة العلمية,
Title, العنوان,
Published in, نُشرت في,
Date of Publish, تاريخ النشر,
Article Link, رابط المقالة,
Article Authors, مؤلفو المقالة,
Scientific Article Author, مؤلف المقالة العلمية,
Academic Publication, المنشور الأكاديمي,
APA Citation, نمط الاقتباس APA,
From Page, من الصفحة,
To Page, إلى الصفحة,
Page Numbers, أرقام الصفحات,
Publication Link, رابط المنشور,
Publication File, ملف المنشور,
Publication Authors, مؤلفو المنشور,
Academic Publication Author, مؤلف المنشور الأكاديمي,
Academic Rank Name, اسم الرتبة الأكاديمية,
Nationality Name, اسم الجنسية,
Scientific Degree, الدرجة العلمية,
Scientific Degree Name, اسم الدرجة العلمية,
Authority, الجهة,
Authority Name, اسم الجهة,
Academia, أكاديمي,
New Journal , مجلة جديدة,
New Scientific Article , مقال علمي جديد,
New Academic Publication , منشور أكاديمي جديد,
New Tenure Evaluation Request , طلب تقييم خاص بالتثبيت جديد,
New Evaluation Criterion , معيار تقييم جديد,
New Evaluation Criteria Template , قالب معايير تقييم جديد,
New Academic Rank , رتبة أكاديمية جديدة,
New Tenure Request , طلب تثبيت جديد,
New Faculty Member , عضو هيئة تدريس جديد,
New Authority , جهة جديدة,
New Consultation Type , نوع استشارة جديد,
New Appreciation Type , نوع تقدير جديد,
New Academic Publication Type , نوع منشور أكاديمي جديد,
New Nationality , جنسية جديدة,
New Journal Type , نوع مجلة جديد,
New Scientific Degree , درجة علمية جديدة,
My Profile, ملفي الشخصي,
My Settings, إعداداتي,
Toggle Full Width, تبديل العرض الكامل,
Toggle Theme, تبديل السمة,
Log out, تسجيل الخروج,
Edit Full Form, تحرير النموذج الكامل,
Documentation, التوثيق,
User Forum, منتدى المستخدمين,
Frappe School, مدرسة فرابي,
Report an Issue, الإبلاغ عن مشكلة,
About, حول,
Frappe Support, دعم فرابي,
List View, عرض القائمة,
Copy to Clipboard, نسخ إلى الحافظة,
Remind Me, ذكرني,
Undo, تراجع,
Redo, إعادة,
Previous Document, المستند السابق,
Next Document, المستند التالي,
No., الرقم,
Draft, مسودة,
Send Request, إرسال الطلب,
Pending Evaluation, في انتظار التقييم,
Send Evaluation, إرسال التقييم,
Pending Approval, في انتظار الموافقة,
Approve, موافقة,
Connections, الارتباطات,
Publication, النشر,
Tenure, التثبيت,
